provincia,municipio,x,y,id_subestacion,subestacion,kv,punto_conexion,id_punto,cap_disp,cap_comp,cap_ocup,cap_no_eval,comentario,lon,lat,cap_total,porcentaje_disponible,color,radius
ÁLAVA,VITORIA GASTEIZ,532410.9,4747983.41,3101.0,ST VITORIA,30.0,ST VITORIA 30.000,25270000.0,0.0,0.0,108.38,0.0,,-2.603109,42.883763,108.38,0.0,red,5.012316261797927
ÁLAVA,AMURRIO,499626.11,4767026.61,4537.0,STR AMURRIO,13.2,AMURRIO T1,101065013.0,0.0,0.0,5.13,0.0,,-3.004591,43.055938,5.13,0.0,red,3.09524988395482
ÁLAVA,AMURRIO,499626.11,4767026.61,4537.0,STR AMURRIO,30.0,AMURRIO T1 30.000,25740420.0,0.0,0.0,0.0,0.0,,-3.004591,43.055938,0.0,0.0,red,3.0
ÁLAVA,AMURRIO,499626.11,4767026.61,4537.0,STR AMURRIO,13.2,AMURRIO T2,101065015.0,0.0,0.0,2.44,0.0,,-3.004591,43.055938,2.44,0.0,red,3.045304038372273
ÁLAVA,AMURRIO,499626.11,4767026.61,4537.0,STR AMURRIO,30.0,AMURRIO T2 30.000,25740318.0,0.0,0.0,0.0,0.0,,-3.004591,43.055938,0.0,0.0,red,3.0
ÁLAVA,CAMPEZO,549993.35,4724948.49,4657.0,STR ANTOÑANA,13.2,ANTONANA T1,101065017.0,0.0,0.0,2.4,0.0,,-2.389851,42.675387,2.4,0.0,red,3.044561349218629
ÁLAVA,CAMPEZO,549993.35,4724948.49,4657.0,STR ANTOÑANA,30.0,ANTONANA T1 30.000,25210287.0,0.0,0.0,0.0,0.0,,-2.389851,42.675387,0.0,0.0,red,3.0
ÁLAVA,CAMPEZO,549993.35,4724948.49,4657.0,STR ANTOÑANA,13.2,ANTONANA T2,101065019.0,0.0,0.0,0.99,0.0,,-2.389851,42.675387,0.99,0.0,red,3.0183815565526846
ÁLAVA,CAMPEZO,549993.35,4724948.49,4657.0,STR ANTOÑANA,30.0,ANTONANA T2 30.000,25210218.0,0.0,0.0,0.0,0.0,,-2.389851,42.675387,0.0,0.0,red,3.0
ÁLAVA,VITORIA GASTEIZ,528078.39,4743974.36,4658.0,STR ARANA,13.2,ARANA T1,101065021.0,0.0,0.0,9.77,0.0,,-2.656362,42.847833,9.77,0.0,red,3.1814018257775025
ÁLAVA,VITORIA GASTEIZ,528078.39,4743974.36,4658.0,STR ARANA,30.0,ARANA T1 30.000,25230659.0,0.0,0.0,0.0,0.0,,-2.656362,42.847833,0.0,0.0,red,3.0
ÁLAVA,VITORIA GASTEIZ,528078.39,4743974.36,4658.0,STR ARANA,13.2,ARANA T2,101065023.0,0.0,0.0,11.18,0.0,,-2.656362,42.847833,11.18,0.0,red,3.2075816184434474
ÁLAVA,VITORIA GASTEIZ,528078.39,4743974.36,4658.0,STR ARANA,30.0,ARANA T2 30.000,25221444.0,0.0,0.0,0.0,0.0,,-2.656362,42.847833,0.0,0.0,red,3.0
ÁLAVA,ARTZINIEGA,490113.08,4774804.56,4520.0,STR ARCENIEGA,13.2,ARCENIEG T1,101065025.0,0.0,0.0,2.31,0.0,,-3.121548,43.125913,2.31,0.0,red,3.0428902986229307
ÁLAVA,ARTZINIEGA,490113.08,4774804.56,4520.0,STR ARCENIEGA,30.0,ARCENIEG T1 30.000,25740610.0,0.0,0.0,0.0,0.0,,-3.121548,43.125913,0.0,0.0,red,3.0
ÁLAVA,ASPARRENA,556105.41,4747138.17,4655.0,STR ASPARRENA,13.2,ASPARREN T1,101065037.0,0.0,0.0,0.72,0.0,,-2.313055,42.874779,0.72,0.0,red,3.013368404765589
ÁLAVA,ASPARRENA,556105.41,4747138.17,4655.0,STR ASPARRENA,30.0,ASPARREN T1 30.000,25111313.0,0.0,0.0,0.0,0.0,,-2.313055,42.874779,0.0,0.0,red,3.0
ÁLAVA,LAGUARDIA,542127.73,4704680.3,4152.0,STR CASABLANCA,13.2,CASABLAN T1,101113172.0,0.0,0.0,8.5,0.0,,-2.487341,42.493335,8.5,0.0,red,3.1578214451493114
ÁLAVA,LAGUARDIA,542127.73,4704680.3,4152.0,STR CASABLANCA,66.0,CASABLAN T1,101801037.0,0.0,0.0,0.0,0.0,,-2.487341,42.493335,0.0,0.0,red,3.0
ÁLAVA,LAGUARDIA,542127.73,4704680.3,4152.0,STR CASABLANCA,13.2,CASABLAN T2,101113174.0,0.0,0.0,5.31,0.0,,-2.487341,42.493335,5.31,0.0,red,3.098591985146217
ÁLAVA,LAGUARDIA,542127.73,4704680.3,4152.0,STR CASABLANCA,66.0,CASABLAN T2,101802032.0,0.0,0.0,0.0,0.0,,-2.487341,42.493335,0.0,0.0,red,3.0
ÁLAVA,LANTARON,496017.94,4735000.59,4760.0,STR ENTRAMBASAG UAS,13.2,ENTRAMBASAG UAS T1 13,201076625.0,0.0,0.0,0.0,0.0,,-3.048672,42.767526,0.0,0.0,red,3.0
ÁLAVA,LANTARON,496017.94,4735000.59,4760.0,STR ENTRAMBASAG UAS,30.0,STRENTRAMBAS,209064002.0,0.0,0.0,0.0,0.0,,-3.048672,42.767526,0.0,0.0,red,3.0
ÁLAVA,VITORIA GASTEIZ,527888.39,4746441.51,4650.0,STR GAMARRA,13.2,GAMARRA2 T1,101094717.0,0.0,0.0,7.0,0.0,,-2.658565,42.870057,7.0,0.0,red,3.1299706018876683
ÁLAVA,VITORIA GASTEIZ,527888.39,4746441.51,4650.0,STR GAMARRA,30.0,GAMARRA2 T1 30.000,25220709.0,0.0,0.0,0.0,0.0,,-2.658565,42.870057,0.0,0.0,red,3.0
ÁLAVA,VITORIA GASTEIZ,527888.39,4746441.51,4650.0,STR GAMARRA,13.2,GAMARRA2 T2,101094719.0,0.0,0.0,9.63,0.0,,-2.658565,42.870057,9.63,0.0,red,3.1788024137397493
ÁLAVA,VITORIA GASTEIZ,527888.39,4746441.51,4650.0,STR GAMARRA,30.0,GAMARRA2 T2 30.000,25220815.0,0.0,0.0,0.0,0.0,,-2.658565,42.870057,0.0,0.0,red,3.0
ÁLAVA,LAUDIO/LLODIO,502421.89,4776085.27,4972.0,STR GOIKOETXE,13.2,GOIKOETX T1,101065124.0,0.0,0.0,2.21,0.0,,-2.97022,43.137506,2.21,0.0,red,3.041033575738821
ÁLAVA,LAUDIO/LLODIO,502421.89,4776085.27,4972.0,STR GOIKOETXE,30.0,GOIKOETX T1 30.000,25730909.0,0.0,0.0,0.0,0.0,,-2.97022,43.137506,0.0,0.0,red,3.0
ÁLAVA,LAUDIO/LLODIO,502421.89,4776085.27,4972.0,STR GOIKOETXE,13.2,GOIKOETX T2,101065126.0,0.0,0.0,3.25,0.0,,-2.97022,43.137506,3.25,0.0,red,3.0603434937335603
ÁLAVA,LAUDIO/LLODIO,502421.89,4776085.27,4972.0,STR GOIKOETXE,30.0,GOIKOETX T2 30.000,25730719.0,0.0,0.0,0.0,0.0,,-2.97022,43.137506,0.0,0.0,red,3.0
ÁLAVA,LAGUARDIA,533257.09,4711473.5,4985.0,STR LAGUARDIA,13.2,LAGUARD2 T1,101113188.0,0.0,0.0,6.06,0.0,,-2.594891,42.554944,6.06,0.0,red,3.1125174067770387
ÁLAVA,LAGUARDIA,533257.09,4711473.5,4985.0,STR LAGUARDIA,66.0,LAGUARDIA T1,101801304.0,0.0,0.0,0.0,0.0,,-2.594891,42.554944,0.0,0.0,red,3.0
ÁLAVA,IRUÑA DE OCA,517336.32,4740536.62,4653.0,STR NANCLARES,13.2,NANCLARE T1,101065193.0,0.0,0.0,3.39,0.0,,-2.787934,42.817194,3.39,0.0,red,3.0629429057713136
ÁLAVA,IRUÑA DE OCA,517336.32,4740536.62,4653.0,STR NANCLARES,30.0,NANCLARE T1 30.000,25240209.0,0.0,0.0,0.0,0.0,,-2.787934,42.817194,0.0,0.0,red,3.0
ÁLAVA,VITORIA GASTEIZ,527362.42,4741439.28,4654.0,STR OLARIZU,13.2,OLARIZU T1,101065197.0,0.0,0.0,2.98,0.0,,-2.665248,42.82503,2.98,0.0,red,3.0553303419464646
ÁLAVA,VITORIA GASTEIZ,527362.42,4741439.28,4654.0,STR OLARIZU,30.0,OLARIZU T1 30.000,25230769.0,0.0,0.0,0.0,0.0,,-2.665248,42.82503,0.0,0.0,red,3.0
ÁLAVA,VITORIA GASTEIZ,527362.42,4741439.28,4654.0,STR OLARIZU,13.2,OLARIZU T2,101065199.0,0.0,0.0,6.94,0.0,,-2.665248,42.82503,6.94,0.0,red,3.1288565681572025
ÁLAVA,VITORIA GASTEIZ,527362.42,4741439.28,4654.0,STR OLARIZU,30.0,OLARIZU T2 30.000,25230719.0,0.0,0.0,0.0,0.0,,-2.665248,42.82503,0.0,0.0,red,3.0
ÁLAVA,AGURAIN/SALVA TIERRA,549537.91,4743770.47,4652.0,STR SALVATIERRA,13.2,SALVATIE T1,101065210.0,0.0,0.0,3.6,0.0,,-2.393759,42.844907,3.6,0.0,red,3.0668420238279435
ÁLAVA,AGURAIN/SALVA TIERRA,549537.91,4743770.47,4652.0,STR SALVATIERRA,30.0,SALVATIE T1 30.000,25210281.0,0.0,0.0,0.0,0.0,,-2.393759,42.844907,0.0,0.0,red,3.0
ÁLAVA,ZUIA,510198.82,4756402.84,4660.0,STR URKABUSTAIZ,13.2,URCABUST T1,101065222.0,0.0,0.0,2.38,0.0,,-2.874955,42.960201,2.38,0.0,red,3.0441900046418073
ÁLAVA,ZUIA,510198.82,4756402.84,4660.0,STR URKABUSTAIZ,30.0,URCABUST T1 30.000,25250136.0,0.0,0.0,0.0,0.0,,-2.874955,42.960201,0.0,0.0,red,3.0
ÁLAVA,LEGUTIANO,529313.92,4757938.92,4656.0,STR VILLARREAL,13.2,VLLRREAL T1,101065238.0,0.0,0.0,1.59,0.0,,-2.640511,42.973538,1.59,0.0,red,3.029521893857342
ÁLAVA,LEGUTIANO,529313.92,4757938.92,4656.0,STR VILLARREAL,30.0,VLLRREAL T1 30.000,25270317.0,0.0,0.0,0.0,0.0,,-2.640511,42.973538,0.0,0.0,red,3.0
ALBACETE,ALBACETE,595760.12,4319519.01,3548.0,ST ALBACETE,132.0,ALBACETE 132.00,22004231.0,0.0,0.0,0.0,0.0,,-1.893831,39.019468,0.0,0.0,red,3.0
ALBACETE,ALBACETE,595760.12,4319519.01,3548.0,ST ALBACETE,66.0,ALBACETE A1 66.000,22047170.0,0.0,0.0,2.5,0.0,,-1.893831,39.019468,2.5,0.0,red,3.0464180721027385
ALBACETE,ALBACETE,595760.12,4319519.01,3548.0,ST ALBACETE,20.0,ALBACETE T3,302065006.0,0.0,0.0,44.61,0.0,,-1.893831,39.019468,44.61,0.0,red,3.8282840786012686
ALBACETE,ALBACETE,595760.12,4319519.01,3548.0,ST ALBACETE,20.0,ALBACETE T4,302065008.0,0.0,0.0,54.97,6.0,,-1.893831,39.019468,60.97,0.0,red,4.132043942441591
ALBACETE,ALBACETE,595760.12,4319519.01,3548.0,ST ALBACETE,20.0,ALBACETE T5,302065010.0,0.0,0.0,45.67,0.0,,-1.893831,39.019468,45.67,0.0,red,3.84796534117283
ALBACETE,ALMANSA,665988.08,4302113.75,3576.0,ST ALMANSA,132.0,ALMANSA 132.00,22004249.0,0.0,0.0,110.0,0.0,,-1.087146,38.8522,110.0,0.0,red,5.042395172520502
ALBACETE,ALMANSA,665988.08,4302113.75,3576.0,ST ALMANSA,66.0,ALMANSA 66.000,22047137.0,0.0,0.0,22.46,0.0,,-1.087146,38.8522,22.46,0.0,red,3.4170199597710043
ALBACETE,ALMANSA,665988.08,4302113.75,3576.0,ST ALMANSA,66.0,ALMANSA 1 66.000,22047136.0,0.0,0.0,23.0,0.0,,-1.087146,38.8522,23.0,0.0,red,3.4270462633451957
ALBACETE,ALMANSA,665988.08,4302113.75,3576.0,ST ALMANSA,20.0,ALMANSA T1,302065014.0,0.0,0.0,13.79,0.0,,-1.087146,38.8522,13.79,0.0,red,3.2560420857187067
ALBACETE,ALMANSA,665988.08,4302113.75,3576.0,ST ALMANSA,20.0,ALMANSA T2,302065016.0,0.0,0.0,12.1,0.0,,-1.087146,38.8522,12.1,0.0,red,3.2246634689772553
ALBACETE,BARRAX,572916.18,4321416.97,3590.0,ST BARRAX,132.0,BARRAX 132.00,22004258.0,0.0,0.0,0.0,0.0,,-2.157478,39.038773,0.0,0.0,red,3.0
ALBACETE,BARRAX,572916.18,4321416.97,3590.0,ST BARRAX,20.0,BARRAX T1,302065029.0,0.0,0.0,35.89,0.0,,-2.157478,39.038773,35.89,0.0,red,3.6663778431069165
ALBACETE,BARRAX,572916.18,4321416.97,3590.0,ST BARRAX,20.0,BARRAX T2,302065031.0,0.0,0.0,28.89,0.0,,-2.157478,39.038773,28.89,0.0,red,3.536407241219248
ALBACETE,CASAS IBAÑEZ,631866.24,4348318.27,4118.0,ST CASAS IBAÑEZ,132.0,C.IBAÑEZ 132.00,22009054.0,0.0,0.0,0.0,0.0,,-1.471269,39.27419,0.0,0.0,red,3.0
ALBACETE,CASAS IBAÑEZ,631866.24,4348318.27,4118.0,ST CASAS IBAÑEZ,66.0,C.IBAÑEZ 66.000,22030381.0,0.0,0.0,0.25,0.0,,-1.471269,39.27419,0.25,0.0,red,3.004641807210274
ALBACETE,CASAS IBAÑEZ,631866.24,4348318.27,4118.0,ST CASAS IBAÑEZ,20.0,C.IBANEZ T1,302065042.0,0.0,0.0,7.98,0.0,,-1.471269,39.27419,7.98,0.0,red,3.1481664861519416
ALBACETE,CASAS IBAÑEZ,631866.24,4348318.27,4118.0,ST CASAS IBAÑEZ,20.0,C.IBANEZ T2,302065044.0,0.0,0.0,10.76,0.0,,-1.471269,39.27419,10.76,0.0,red,3.199783382330187
ALBACETE,EL BONILLO,540975.48,4311327.0,3591.0,ST EL BONILLO,132.0,BONILLO 132.00,22009077.0,0.0,0.0,0.0,0.0,,-2.527131,38.949934,0.0,0.0,red,3.0
ALBACETE,EL BONILLO,540975.48,4311327.0,3591.0,ST EL BONILLO,20.0,BONILLO T1,302065037.0,0.0,0.0,8.98,0.0,,-2.527131,38.949934,8.98,0.0,red,3.1667337149930375
ALBACETE,EL BONILLO,540975.48,4311327.0,3591.0,ST EL BONILLO,20.0,BONILLO T2,302065039.0,0.0,0.0,6.16,0.0,,-2.527131,38.949934,6.16,0.0,red,3.1143741296611482
ALBACETE,YESTE,567635.86,4250383.7,3580.0,ST FUENSANTA,132.0,FUENSANT 132.00,22004436.0,0.0,0.0,0.0,0.0,,-2.225425,38.39912,0.0,0.0,red,3.0
ALBACETE,YESTE,567635.86,4250383.7,3580.0,ST FUENSANTA,20.0,FUENSANT T1,302140109.0,0.0,0.0,7.08,0.0,,-2.225425,38.39912,7.08,0.0,red,3.1314559801949557
ALBACETE,HELLIN,613189.81,4265388.23,3602.0,ST HELLIN,132.0,HELLIN.2 132.00,22004441.0,0.0,0.0,0.0,0.0,,-1.701412,38.529701,0.0,0.0,red,3.0
ALBACETE,HELLIN,613189.81,4265388.23,3602.0,ST HELLIN,20.0,HELLINII T1,302065090.0,0.0,0.0,40.32,0.0,,-1.701412,38.529701,40.32,0.0,red,3.748630666872969
ALBACETE,HELLIN,613189.81,4265388.23,3602.0,ST HELLIN,20.0,HELLINII T2,302065092.0,0.0,0.0,24.5,0.0,,-1.701412,38.529701,24.5,0.0,red,3.454897106606839
ALBACETE,LA GINETA,585178.53,4329929.19,3451.0,ST LA GINETA,20.0,L.GINETA T1,302065105.0,0.0,0.0,12.98,0.0,,-2.014743,39.114358,12.98,0.0,red,3.241002630357419
ALBACETE,LA GINETA,585178.53,4329929.19,3451.0,ST LA GINETA,20.0,L.GINETA T2,302065107.0,0.0,0.0,19.65,0.0,,-2.014743,39.114358,19.65,0.0,red,3.364846046727526
ALBACETE,LA GINETA,585178.53,4329929.19,3451.0,ST LA GINETA,132.0,LA GINET 132.00,22004460.0,0.0,0.0,0.0,0.0,,-2.014743,39.114358,0.0,0.0,red,3.0
ALBACETE,LA RODA,574251.67,4338856.97,3516.0,ST LA RODA,132.0,LA RODA 132.00,22004465.0,0.0,0.0,0.0,0.0,,-2.14014,39.195798,0.0,0.0,red,3.0
ALBACETE,LA RODA,574251.67,4338856.97,3516.0,ST LA RODA,20.0,LA RODA T1,302065111.0,0.0,0.0,28.95,0.0,,-2.14014,39.195798,28.95,0.0,red,3.5375212749497136
ALBACETE,LA RODA,574251.67,4338856.97,3516.0,ST LA RODA,20.0,LA RODA T2,302065113.0,0.0,0.0,46.07,0.0,,-2.14014,39.195798,46.07,0.0,red,3.855392232709268
ALBACETE,VILLARROBLEDO,528190.61,4325189.29,3273.0,ST LANTERNOSO,132.0,LANTERNO 132.00,22009124.0,0.0,0.0,0.0,0.0,,-2.674097,39.075354,0.0,0.0,red,3.0
ALBACETE,MAHORA,607712.06,4341860.55,3606.0,ST MAHORA,132.0,MAHORA 132.00,22004471.0,0.0,0.0,0.0,0.0,,-1.752251,39.219353,0.0,0.0,red,3.0
ALBACETE,MAHORA,607712.06,4341860.55,3606.0,ST MAHORA,20.0,MAHORA T1,302065119.0,0.0,0.0,28.8,0.0,,-1.752251,39.219353,28.8,0.0,red,3.5347361906235495
ALBACETE,MAHORA,607712.06,4341860.55,3606.0,ST MAHORA,20.0,MAHORA T2,302065121.0,0.0,0.0,16.9,0.0,,-1.752251,39.219353,16.9,0.0,red,3.3137861674145133
ALBACETE,VILLARROBLEDO,520993.63,4342489.62,3829.0,ST MANCHEGA,132.0,MANCHEGA 132.00,22004477.0,0.0,0.0,0.0,0.0,,-2.756762,39.231451,0.0,0.0,red,3.0
ALBACETE,LEZUZA,561595.39,4313032.63,3071.0,ST PARDALES,132.0,PARDALES 132.00,22009266.0,0.0,0.0,0.0,0.0,,-2.289032,38.964096,0.0,0.0,red,3.0
ALBACETE,ALBACETE,596086.81,4310370.3,3383.0,ST PARQUE AERONAUTICO,132.0,EUROCOPT 132.00,22009236.0,0.0,0.0,0.0,0.0,,-1.891344,38.937005,0.0,0.0,red,3.0
ALBACETE,ALBACETE,596086.81,4310370.3,3383.0,ST PARQUE AERONAUTICO,20.0,PARQUEAE T1,302065146.0,0.0,0.0,41.04,0.0,,-1.891344,38.937005,41.04,0.0,red,3.761999071638558
ALBACETE,ALBACETE,596086.81,4310370.3,3383.0,ST PARQUE AERONAUTICO,20.0,PARQUEAE T2,302065148.0,0.0,0.0,36.9,0.0,,-1.891344,38.937005,36.9,0.0,red,3.6851307442364227
ALBACETE,POZOHONDO,594944.07,4287987.23,3610.0,ST POZOHONDO NORTE,132.0,POZOHO-N 132.00,22004513.0,0.0,0.0,0.0,0.0,,-1.907614,38.735459,0.0,0.0,red,3.0
ALBACETE,POZOHONDO,594944.07,4287987.23,3610.0,ST POZOHONDO NORTE,66.0,POZOHO-N A1 66.000,22047199.0,0.0,0.0,4.28,0.0,,-1.907614,38.735459,4.28,0.0,red,3.0794677394398886
ALBACETE,ALBACETE,603778.11,4322254.99,3605.0,ST ROMICA,132.0,ROMICA 132.00,22004523.0,0.0,0.0,140.0,0.0,,-1.800813,39.043203,140.0,0.0,red,5.599412037753366
ALBACETE,ALBACETE,603778.11,4322254.99,3605.0,ST ROMICA,20.0,ROMICA T1,302065175.0,0.0,0.0,66.38,0.0,,-1.800813,39.043203,66.38,0.0,red,4.232492650471917
ALBACETE,ALBACETE,603778.11,4322254.99,3605.0,ST ROMICA,20.0,ROMICA T2,302065177.0,0.0,0.0,54.53,0.0,,-1.800813,39.043203,54.53,0.0,red,4.012470988704936
ALBACETE,POZOHONDO,599707.96,4279594.37,3368.0,ST SABINA,132.0,SABINA 132.00,22004514.0,0.0,0.0,0.0,0.0,,-1.85402,38.659314,0.0,0.0,red,3.0
ALBACETE,ALBACETE,587173.08,4310604.35,3640.0,ST SANTANAS,132.0,SANTANAS 132.00,22009033.0,0.0,0.0,0.0,0.0,,-1.994146,38.940045,0.0,0.0,red,3.0
ALBACETE,ALBACETE,587173.08,4310604.35,3640.0,ST SANTANAS,20.0,SANTANAS T1,302065187.0,0.0,0.0,12.69,0.0,,-1.994146,38.940045,12.69,0.0,red,3.2356181339935013
ALBACETE,ALBACETE,587173.08,4310604.35,3640.0,ST SANTANAS,20.0,SANTANAS T2,302065189.0,0.0,0.0,14.86,0.0,,-1.994146,38.940045,14.86,0.0,red,3.2759090205786787
ALBACETE,SOCOVOS,596931.65,4240157.77,3412.0,ST SOCOVOS,132.0,SOCOVOS 132.00,22004434.0,0.0,0.0,0.0,0.0,,-1.891381,38.304281,0.0,0.0,red,3.0
ALBACETE,TOBARRA,608631.74,4272582.0,3351.0,ST TOBARRA,132.0,TOBARRA 132.00,22009241.0,0.0,0.0,0.0,0.0,,-1.752573,38.595085,0.0,0.0,red,3.0
ALBACETE,TOBARRA,608631.74,4272582.0,3351.0,ST TOBARRA,20.0,TOBARST T1,302112938.0,0.0,0.0,20.69,0.0,,-1.752573,38.595085,20.69,0.0,red,3.3841559647222654
ALBACETE,VILLARROBLEDO,534609.14,4348440.85,3559.0,ST VILLARROBLEDO,132.0,VLLRROBL 132.00,22004621.0,0.0,0.0,4.4,0.0,,-2.598706,39.28464,4.4,0.0,red,3.0816958069008202
ALBACETE,VILLARROBLEDO,534609.14,4348440.85,3559.0,ST VILLARROBLEDO,66.0,VLLRROBL A2 66.000,22047182.0,0.0,0.0,0.26,0.0,,-2.598706,39.28464,0.26,0.0,red,3.004827479498685
ALBACETE,VILLARROBLEDO,534609.14,4348440.85,3559.0,ST VILLARROBLEDO,20.0,VLLRROBL T1,302065245.0,0.0,0.0,36.42,0.0,,-2.598706,39.28464,36.42,0.0,red,3.676218474392697
ALBACETE,VILLARROBLEDO,534609.14,4348440.85,3559.0,ST VILLARROBLEDO,20.0,VLLRROBL T2,302065247.0,0.0,0.0,31.05,0.0,,-2.598706,39.28464,31.05,0.0,red,3.5765124555160144
ALBACETE,ALPERA,651462.52,4311563.35,4243.0,STR ALPERA ID,66.0,ALPERA 66.000,22030573.0,0.0,0.0,0.0,0.0,,-1.252378,38.939936,0.0,0.0,red,3.0
ALBACETE,BONETE,643075.2,4305322.15,4123.0,STR BONETE,66.0,BONETE A1 66.000,22030363.0,0.0,0.0,0.0,0.0,,-1.350417,38.885126,0.0,0.0,red,3.0
ALBACETE,BONETE,643075.2,4305322.15,4123.0,STR BONETE,20.0,BONETE T1,302065033.0,0.0,0.0,8.62,0.0,,-1.350417,38.885126,8.62,0.0,red,3.160049512610243
ALBACETE,BONETE,643075.2,4305322.15,4123.0,STR BONETE,20.0,BONETE T2,302065035.0,0.0,0.0,4.82,0.0,,-1.350417,38.885126,4.82,0.0,red,3.08949404301408
ALBACETE,CAUDETE,677345.78,4286767.84,4140.0,STR CAUDETE,66.0,CAUDETE 66.000,22047124.0,0.0,0.0,0.0,0.0,,-0.960277,38.711779,0.0,0.0,red,3.0
ALBACETE,CAUDETE,677345.78,4286767.84,4140.0,STR CAUDETE,20.0,CAUDETE T1,302065054.0,0.0,0.0,16.0,0.0,,-0.960277,38.711779,16.0,0.0,red,3.2970756614575274
ALBACETE,CAUDETE,677345.78,4286767.84,4140.0,STR CAUDETE,20.0,CAUDETE T2,302065056.0,0.0,0.0,18.34,0.0,,-0.960277,38.711779,18.34,0.0,red,3.340522976945691
